22,3,0.33
22,10,0.39
22,50,0.48
22,90,0.57
22,97,0.65
23,3,0.41
23,10,0.48
23,50,0.58
23,90,0.68
23,97,0.75
24,3,0.45
24,10,0.52
24,50,0.65
24,90,0.8
24,97,0.85
25,3,0.5
25,10,0.59
25,50,0.75
25,90,0.9
25,97,1
26,3,0.53
26,10,0.63
26,50,0.83
26,90,1.05
26,97,1.15
27,3,0.55
27,10,0.7
27,50,0.94
27,90,1.19
27,97,1.3
28,3,0.61
28,10,0.79
28,50,1.09
28,90,1.35
28,97,1.48
29,3,0.69
29,10,0.86
29,50,1.21
29,90,1.52
29,97,1.68
30,3,0.79
30,10,1
30,50,1.39
30,90,1.77
30,97,1.9
31,3,0.9
31,10,1.15
31,50,1.59
31,90,2
31,97,2.18
32,3,1.05
32,10,1.3
32,50,1.8
32,90,2.25
32,97,2.45
33,3,1.25
33,10,1.5
33,50,2.07
33,90,2.52
33,97,2.72
34,3,1.49
34,10,1.71
34,50,2.25
34,90,2.79
34,97,3
35,3,1.7
35,10,1.95
35,50,2.5
35,90,3.05
35,97,3.3
36,3,1.92
36,10,2.19
36,50,2.72
36,90,3.3
36,97,3.6
37,3,2.17
37,10,2.4
37,50,2.95
37,90,3.55
37,97,3.8
38,3,2.35
38,10,2.6
38,50,3.18
38,90,3.75
38,97,4.05
39,3,2.55
39,10,2.8
39,50,3.39
39,90,3.99
39,97,4.3
40,3,2.72
40,10,3
40,50,3.58
40,90,4.24
40,97,4.5
41,3,2.95
41,10,3.2
41,50,3.8
41,90,4.45
41,97,4.78
42,3,3.1
42,10,3.4
42,50,4
42,90,4.7
42,97,5.05
43,3,3.3
43,10,3.6
43,50,4.28
43,90,5
43,97,5.35
44,3,3.5
44,10,3.8
44,50,4.5
44,90,5.25
44,97,5.65
45,3,3.7
45,10,4.05
45,50,4.75
45,90,5.55
45,97,6
46,3,3.9
46,10,4.2
46,50,5
46,90,5.82
46,97,6.25
47,3,4.1
47,10,4.4
47,50,5.25
47,90,6.1
47,97,6.5
48,3,4.29
48,10,4.6
48,50,5.4
48,90,6.32
48,97,6.78
49,3,4.48
49,10,4.8
49,50,5.62
49,90,6.55
49,97,7.05
50,3,4.6
50,10,5
50,50,5.82
50,90,6.8
50,97,7.28
