24.0,27.33,27.94,28.88,32.21,35.55,36.49,37.10
24.1,27.51,28.12,29.06,32.40,35.73,36.67,37.29
24.2,27.69,28.30,29.25,32.58,35.91,36.85,37.47
24.3,27.87,28.48,29.43,32.76,36.09,37.03,37.65
24.4,28.05,28.66,29.61,32.94,36.27,37.22,37.83
24.5,28.23,28.85,29.79,33.12,36.45,37.40,38.01
24.6,28.41,29.03,29.97,33.30,36.63,37.58,38.19
25.0,28.60,29.21,30.15,33.48,36.82,37.76,38.37
25.1,28.78,29.39,30.33,33.67,37.00,37.94,38.56
25.2,28.96,29.57,30.52,33.85,37.18,38.12,38.74
25.3,29.14,29.75,30.70,34.03,37.36,38.30,38.92
25.4,29.32,29.93,30.88,34.21,37.54,38.49,39.10
25.5,29.50,30.12,31.06,34.39,37.72,38.67,39.28
25.6,29.68,30.30,31.24,34.57,37.90,38.85,39.46
26.0,29.87,30.48,31.42,34.75,38.09,39.03,39.64
26.1,30.05,30.66,31.60,34.94,38.27,39.21,39.83
26.2,30.23,30.84,31.79,35.12,38.45,39.39,40.01
26.3,30.41,31.02,31.97,35.30,38.63,39.57,40.19
26.4,30.59,31.20,32.15,35.48,38.81,39.76,40.37
26.5,30.77,31.39,32.33,35.66,38.99,39.94,40.55
26.6,30.95,31.57,32.51,35.84,39.17,40.12,40.73
27.0,31.14,31.75,32.69,36.02,39.36,40.30,40.91
27.1,31.32,31.93,32.87,36.21,39.54,40.48,41.10
27.2,31.50,32.11,33.06,36.39,39.72,40.66,41.28
27.3,31.68,32.29,33.24,36.57,39.90,40.84,41.46
27.4,31.86,32.47,33.42,36.75,40.08,41.03,41.64
27.5,32.04,32.66,33.60,36.93,40.26,41.21,41.82
27.6,32.22,32.84,33.78,37.11,40.44,41.39,42.00
28.0,32.41,33.02,33.96,37.29,40.63,41.57,42.18
28.1,32.59,33.20,34.14,37.48,40.81,41.75,42.37
28.2,32.77,33.38,34.33,37.66,40.99,41.93,42.55
28.3,32.95,33.56,34.51,37.84,41.17,42.11,42.73
28.4,33.13,33.74,34.69,38.02,41.35,42.30,42.91
28.5,33.31,33.93,34.87,38.20,41.53,42.48,43.09
28.6,33.49,34.11,35.05,38.38,41.71,42.66,43.27
29.0,33.68,34.29,35.23,38.56,41.90,42.84,43.45
29.1,33.86,34.47,35.41,38.75,42.08,43.02,43.64
29.2,34.04,34.65,35.60,38.93,42.26,43.20,43.82
29.3,34.22,34.83,35.78,39.11,42.44,43.38,44.00
29.4,34.40,35.01,35.96,39.29,42.62,43.57,44.18
29.5,34.58,35.20,36.14,39.47,42.80,43.75,44.36
29.6,34.76,35.38,36.32,39.65,42.98,43.93,44.54
30.0,34.95,35.56,36.50,39.83,43.17,44.11,44.72
30.1,35.13,35.74,36.68,40.02,43.35,44.29,44.91
30.2,35.31,35.92,36.87,40.20,43.53,44.47,45.09
30.3,35.49,36.10,37.05,40.38,43.71,44.65,45.27
30.4,35.67,36.28,37.23,40.56,43.89,44.84,45.45
30.5,35.85,36.47,37.41,40.74,44.07,45.02,45.63
30.6,36.03,36.65,37.59,40.92,44.25,45.20,45.81
31.0,36.22,36.83,37.77,41.10,44.44,45.38,45.99
31.1,36.40,37.01,37.95,41.29,44.62,45.56,46.18
31.2,36.58,37.19,38.14,41.47,44.80,45.74,46.36
31.3,36.76,37.37,38.32,41.65,44.98,45.92,46.54
31.4,36.94,37.55,38.50,41.83,45.16,46.11,46.72
31.5,37.12,37.74,38.68,42.01,45.34,46.29,46.90
31.6,37.30,37.92,38.86,42.19,45.52,46.47,47.08
32.0,37.49,38.10,39.04,42.37,45.71,46.65,47.26
32.1,37.67,38.28,39.22,42.56,45.89,46.83,47.45
32.2,37.85,38.46,39.41,42.74,46.07,47.01,47.63
32.3,38.03,38.64,39.59,42.92,46.25,47.19,47.81
32.4,38.21,38.82,39.77,43.10,46.43,47.38,47.99
32.5,38.39,39.01,39.95,43.28,46.61,47.56,48.17
32.6,38.57,39.19,40.13,43.46,46.79,47.74,48.35
